71.429357,7.315447,217.943122,77.242013,869.060566,-157.681197
71.436736,7.442661,218.020426,77.364946,868.902640,-158.170237
71.444234,7.552687,218.097852,77.488021,868.744227,-158.656445
71.451842,7.662864,218.175400,77.608355,868.585331,-159.136904
71.459552,7.756868,218.253071,77.732678,868.425954,-159.616394
71.467368,7.875029,218.330861,77.848493,868.266096,-160.098819
71.475292,7.973070,218.408769,77.967340,868.105752,-160.590968
71.483319,8.081764,218.486793,78.080567,867.944916,-161.080350
71.491447,8.173220,218.564931,78.195867,867.783588,-161.576593
71.499668,8.268610,218.643182,78.305548,867.621764,-162.070074
71.507975,8.346800,218.721544,78.418266,867.459444,-162.571359
71.516368,8.439508,218.800015,78.523443,867.296624,-163.067969
71.524848,8.519777,218.878592,78.631660,867.133306,-163.569550
71.533410,8.604919,218.957276,78.735221,866.969488,-164.065524
71.542049,8.672837,219.036066,78.845663,866.805172,-164.566451
71.550759,8.747585,219.114968,78.958169,866.640356,-165.066557
71.559535,8.804180,219.193986,79.077539,866.475041,-165.563900
71.568371,8.867638,219.273121,79.193193,866.309226,-166.066163
71.577265,8.920643,219.352373,79.309938,866.142907,-166.571442
71.586218,8.984327,219.431737,79.418164,865.976082,-167.078806
71.595225,9.029845,219.511211,79.529413,865.808750,-167.585369
71.604280,9.080300,219.590796,79.640795,865.640914,-168.087260
71.613378,9.116470,219.670494,79.755192,865.472573,-168.594087
71.622517,9.160471,219.750304,79.865873,865.303726,-169.100088
71.631692,9.189230,219.830229,79.982451,865.134372,-169.608149
71.640898,9.222951,219.910267,80.095308,864.964508,-170.121154
71.650129,9.240494,219.990420,80.209254,864.794128,-170.639104
71.659374,9.248656,220.070685,80.320443,864.623228,-171.160031
71.668620,9.242682,220.151064,80.437527,864.451807,-171.682931
71.677870,9.259060,220.231558,80.551851,864.279867,-172.197270
71.687131,9.261192,220.312169,80.669183,864.107411,-172.713672
71.696388,9.252979,220.392895,80.783755,863.934438,-173.233058
71.705629,9.229670,220.473738,80.901336,863.760945,-173.752500
71.714849,9.209543,220.554697,81.017118,863.586932,-174.273917
71.724040,9.174337,220.635776,81.140714,863.412399,-174.792497
71.733190,9.124120,220.716982,81.271153,863.237346,-175.312990
71.742282,9.059913,220.798321,81.407467,863.061772,-175.835348
71.751324,9.025856,220.879790,81.531394,862.885675,-176.359665
71.760326,8.977619,220.961385,81.657365,862.709053,-176.884111
71.769287,8.944965,221.043102,81.777693,862.531906,-177.410659
71.778212,8.903790,221.124941,81.900071,862.354229,-177.942265
71.787097,8.866572,221.206900,82.017771,862.176019,-178.478963
71.795939,8.816960,221.288978,82.138485,861.997272,-179.015000
71.804735,8.776090,221.371176,82.257405,861.817989,-179.551353
71.813483,8.718962,221.453495,82.380297,861.638171,-180.085139
71.822166,8.647576,221.535938,82.506194,861.457818,-180.621097
71.830771,8.562009,221.618510,82.637015,861.276930,-181.154353
71.839293,8.482459,221.701212,82.767948,861.095510,-181.686821
71.847729,8.388737,221.784051,82.908605,860.913553,-182.227164
71.856063,8.279958,221.867031,83.053208,860.731054,-182.770521
71.864284,8.161945,221.950158,83.198871,860.548012,-183.313002
71.872386,8.042401,222.033427,83.340792,860.364427,-183.858451
71.880364,7.912678,222.116841,83.486667,860.180296,-184.403983
71.888224,7.808269,222.200399,83.628806,859.995620,-184.947753
71.895973,7.690635,222.284102,83.777787,859.810399,-185.494644
71.903601,7.565579,222.367955,83.927837,859.624630,-186.043673
71.911097,7.425448,222.451961,84.083761,859.438309,-186.597702
71.918463,7.306728,222.536117,84.229220,859.251436,-187.148130
71.925706,7.178575,222.620419,84.374799,859.064011,-187.703684
71.932820,7.049646,222.704867,84.521461,858.876032,-188.253786
71.939801,6.912249,222.789465,84.673050,858.687499,-188.811902
71.946650,6.786542,222.874211,84.820912,858.498408,-189.370387
71.953370,6.654211,222.959108,84.971780,858.308756,-189.934095
71.959965,6.535407,223.044153,85.117963,858.118540,-190.497306
71.966434,6.401268,223.129347,85.270039,857.927761,-191.060993
71.972760,6.250925,223.214694,85.425116,857.736417,-191.627966
71.978930,6.090226,223.300199,85.585114,857.544506,-192.194311
71.984945,5.939353,223.385863,85.742342,857.352027,-192.763889
71.990804,5.779060,223.471685,85.901610,857.158980,-193.329983
71.996510,5.632399,223.557662,86.053308,856.965368,-193.893573
72.002065,5.477223,223.643792,86.206096,856.771192,-194.459494
72.007461,5.315493,223.730077,86.363819,856.576450,-195.025794
72.012690,5.141491,223.816523,86.528392,856.381142,-195.589539
72.017754,4.986915,223.903131,86.686356,856.185269,-196.157497
72.022660,4.824786,223.989897,86.846370,855.988826,-196.728764
72.027407,4.669519,224.076821,87.001706,855.791812,-197.299507
72.031995,4.506681,224.163900,87.157177,855.594226,-197.872621
72.036417,4.338231,224.251133,87.308939,855.396064,-198.450972
72.040667,4.162282,224.338520,87.463726,855.197324,-199.028762
72.044752,4.006667,224.426058,87.612887,854.998011,-199.598336
72.048676,3.840575,224.513748,87.766999,854.798125,-200.173191
72.052438,3.684194,224.601591,87.919330,854.597662,-200.753345
72.056038,3.516370,224.689588,88.074687,854.396617,-201.335923
72.059475,3.357299,224.777740,88.228260,854.194989,-201.920929
72.062749,3.191586,224.866046,88.384859,853.992775,-202.508376
72.065867,3.044192,224.954506,88.534868,853.789974,-203.093497
72.068834,2.889115,225.043118,88.689828,853.586589,-203.676317
72.071654,2.751326,225.131882,88.838200,853.382621,-204.260712
72.074334,2.608670,225.220795,88.987680,853.178067,-204.847681
72.076868,2.459270,225.309857,89.136342,852.972924,-205.437189
72.079247,2.297430,225.399067,89.282265,852.767191,-206.030138
72.081476,2.161579,225.488415,89.414882,852.560865,-206.621752
72.083566,2.018010,225.577899,89.552468,852.353949,-207.211111
72.085508,1.865829,225.667523,89.695974,852.146446,-207.795260
72.087294,1.707021,225.757292,89.841547,851.938357,-208.381829
72.088930,1.565601,225.847203,89.980537,851.729681,-208.970846
72.090421,1.414629,225.937255,90.124481,851.520411,-209.570033
72.091768,1.280052,226.027449,90.263763,851.310538,-210.174614
72.092975,1.133977,226.117784,90.405114,851.100060,-210.781721
72.094039,0.994698,226.208257,90.540842,850.888975,-211.388448
72.094960,0.845886,226.298866,90.677682,850.677278,-212.006331
72.095725,0.685697,226.389615,90.819474,850.464963,-212.624735
72.096329,0.520921,226.480506,90.964288,850.252031,-213.239757
72.096773,0.368844,226.571541,91.105396,850.038485,-213.852371
72.097063,0.210212,226.662719,91.249527,849.824325,-214.467404
72.097205,0.073819,226.754037,91.387070,849.609551,-215.080099
72.097207,0.024755,226.845494,91.526680,849.394165,-215.692423
72.097267,0.189763,226.937087,91.659623,849.178170,-216.298410
72.097393,0.062279,227.028813,91.792638,848.961567,-216.906766
72.097483,0.213234,227.120673,91.926766,848.744355,-217.519245
72.097625,0.070137,227.212669,92.065803,848.526526,-218.137607
72.097639,0.054139,227.304800,92.195290,848.308079,-218.756222
72.097728,0.218452,227.397061,92.327741,848.089013,-219.377274
72.097883,0.090812,227.489455,92.460347,847.869323,-220.003083
72.097907,0.053046,227.581982,92.594025,847.649006,-220.630815
72.097986,0.198619,227.674646,92.732578,847.428062,-221.257988
72.098111,0.051848,227.767450,92.876005,847.206488,-221.890339
72.098189,0.198993,227.860395,93.014773,846.984279,-222.526786
72.098317,0.056916,227.953479,93.153646,846.761437,-223.158565
72.098400,0.205337,228.046702,93.291625,846.537963,-223.789197
72.098535,0.064282,228.140064,93.431602,846.313856,-224.425025
72.098538,0.036474,228.233563,93.566932,846.089116,-225.054804
72.098603,0.189322,228.327201,93.709110,845.863744,-225.690564
72.098733,0.070166,228.420981,93.850433,845.637737,-226.323659
72.098740,0.038677,228.514903,93.993750,845.411096,-226.958011
72.098813,0.202000,228.608967,94.134262,845.183821,-227.591880
72.098950,0.072432,228.703171,94.273975,844.955908,-228.235329
72.098959,0.040433,228.797514,94.412847,844.727350,-228.880741
72.099030,0.196543,228.891998,94.553724,844.498149,-229.520858
72.099169,0.080378,228.986620,94.691803,844.268309,-230.160516
72.099188,0.052374,229.081381,94.830055,844.037826,-230.805765
72.099272,0.211740,229.176280,94.967474,843.806698,-231.449345
72.099418,0.079903,229.271319,95.109823,843.574928,-232.091214
72.099445,0.069377,229.366496,95.245527,843.342512,-232.741109
72.099459,0.052773,229.461811,95.384216,843.109442,-233.398721
72.099545,0.215111,229.557267,95.526928,842.875714,-234.058314
72.099695,0.085267,229.652865,95.670723,842.641323,-234.722991
72.099726,0.070266,229.748606,95.810797,842.406269,-235.386824
72.099740,0.054022,229.844489,95.953848,842.170550,-236.050681
72.099748,0.056659,229.940512,96.092192,841.934171,-236.707887
72.099754,0.049798,230.036673,96.231683,841.697133,-237.368542
72.099848,0.233747,230.132975,96.371273,841.459433,-238.031810
72.100029,0.127978,230.229417,96.513845,841.221069,-238.695762
72.100111,0.035464,230.326001,96.653712,840.982040,-239.362609
72.100194,0.224751,230.422727,96.797560,840.742342,-240.035146
72.100368,0.124559,230.519597,96.942499,840.501972,-240.703335
72.100440,0.018191,230.616612,97.087564,840.260934,-241.373668
72.100507,0.211721,230.713771,97.229837,840.019222,-242.050840
72.100672,0.118400,230.811074,97.377016,839.776831,-242.730668
72.100749,0.034462,230.908525,97.524369,839.533761,-243.410560
72.100834,0.231350,231.006123,97.671854,839.290009,-244.093294
72.101025,0.151906,231.103866,97.814621,839.045575,-244.773938
72.101134,0.066184,231.201753,97.959454,838.800463,-245.451069
72.101161,0.081632,231.299785,98.105390,838.554674,-246.127572
72.101201,0.092766,231.397966,98.255274,838.308207,-246.806225
72.101255,0.015696,231.496294,98.401494,838.061060,-247.489431
72.101325,0.219382,231.594769,98.547851,837.813226,-248.177481
72.101504,0.139256,231.693390,98.694342,837.564704,-248.867087
72.101602,0.055711,231.792158,98.841925,837.315494,-249.553228
72.101619,0.074289,231.891073,98.988680,837.065601,-250.233959
72.101653,0.087611,231.990137,99.139379,836.815022,-250.924528
72.101703,0.013208,232.089350,99.286333,836.563747,-251.624979
72.101771,0.216957,232.188711,99.436356,836.311770,-252.330032
72.101944,0.129955,232.288225,99.590313,836.059091,-253.027269
72.102028,0.037680,232.387893,99.746330,835.805718,-253.719070
72.102030,0.061946,232.487716,99.898638,835.551654,-254.409331
72.102054,0.080875,232.587692,100.054894,835.296895,-255.109533
72.102091,0.087321,232.687828,100.217094,835.041431,-255.819160
72.102131,0.087567,232.788128,100.382265,834.785257,-256.529062
72.102170,0.086435,232.888592,100.546565,834.528376,-257.232488
72.102205,0.078672,232.989222,100.712000,834.270790,-257.940462
72.102243,0.090649,233.090013,100.870799,834.012495,-258.649694
72.102291,0.006185,233.190964,101.030663,833.753491,-259.358327
72.102349,0.203427,233.292075,101.192597,833.493776,-260.070920
72.102505,0.109854,233.393350,101.357517,833.233346,-260.791186
72.102571,0.020755,233.494790,101.521656,832.972191,-261.517498
72.102638,0.208330,233.596393,101.684934,832.710310,-262.246118
72.102799,0.114730,233.698159,101.846395,832.447702,-262.968951
72.102864,0.015056,233.800088,102.010928,832.184368,-263.700699
72.102920,0.192122,233.902185,102.184213,831.920304,-264.427006
72.103057,0.081373,234.004456,102.357594,831.655515,-265.151292
72.103080,0.058651,234.106900,102.531154,831.389999,-265.881509
72.103173,0.222939,234.209519,102.706732,831.123751,-266.614477
72.103343,0.116740,234.312315,102.884328,830.856768,-267.352163
72.103403,0.004538,234.415290,103.065945,830.589046,-268.092960
72.103447,0.177781,234.518445,103.243809,830.320584,-268.831183
72.103566,0.060354,234.621777,103.419855,830.051385,-269.567386
72.103567,0.036500,234.725283,103.593168,829.781450,-270.303038
72.103639,0.201558,234.828963,103.766600,829.510777,-271.041477
72.103788,0.096343,234.932817,103.941150,829.239367,-271.779618
72.103831,0.084331,235.036849,104.122543,828.967219,-272.517574
72.103861,0.072105,235.141067,104.314663,828.694330,-273.260483
72.103877,0.054606,235.245478,104.506884,828.420696,-274.008612
72.103968,0.221369,235.350076,104.689642,828.146308,-274.766137
72.104128,0.098367,235.454854,104.866749,827.871162,-275.526566
72.104171,0.083259,235.559808,105.041143,827.595259,-276.280828
72.104199,0.067658,235.664939,105.219516,827.318602,-277.032665
72.104220,0.070013,235.770248,105.399986,827.041196,-277.778995
72.104243,0.069815,235.875742,105.587313,826.763046,-278.522042
72.104261,0.060612,235.981425,105.779609,826.484153,-279.265373
72.104267,0.046038,236.087302,105.973945,826.204515,-280.011132
72.104360,0.234804,236.193372,106.165555,825.924129,-280.759688
72.104544,0.134570,236.299632,106.354397,825.642993,-281.514195
72.104632,0.040126,236.406079,106.540483,825.361105,-282.261965
72.104718,0.227283,236.512713,106.727705,825.078467,-283.012942
72.104905,0.147503,236.619533,106.912175,824.795082,-283.758370
72.105012,0.065006,236.726538,107.096821,824.510949,-284.508435
72.105033,0.073566,236.833731,107.289297,824.226066,-285.257591
72.105060,0.074983,236.941116,107.481946,823.940431,-286.012878
72.105097,0.093006,237.048692,107.668965,823.654040,-286.769785
72.105150,0.012684,237.156454,107.856168,823.366892,-287.527153
72.105223,0.227978,237.264403,108.041591,823.078986,-288.284295
72.105415,0.156970,237.372537,108.226194,822.790321,-289.046617
72.105537,0.087008,237.480856,108.410988,822.500894,-289.805990
72.105589,0.016166,237.589360,108.596929,822.210708,-290.568187
72.105662,0.225572,237.698050,108.783978,821.919756,-291.335930
72.105846,0.142982,237.806928,108.972133,821.628036,-292.103993
72.105941,0.047153,237.915998,109.168159,821.335548,-292.871885
72.106033,0.230783,238.025265,109.365283,821.042291,-293.642292
72.106223,0.149674,238.134726,109.557775,820.748263,-294.415591
72.106331,0.065623,238.244379,109.747525,820.453461,-295.188044
72.106363,0.093019,238.354222,109.938426,820.157889,-295.955591
72.106422,0.025625,238.464256,110.130437,819.861547,-296.728723
72.106424,0.072424,238.574479,110.313990,819.564437,-297.493226
72.106470,0.020451,238.684883,110.493860,819.266565,-298.249953
72.106557,0.248819,238.795467,110.674896,818.967942,-298.996700
72.106778,0.191760,238.906230,110.851284,818.668566,-299.756380
72.106939,0.130874,239.017169,111.026912,818.368418,-300.540121
72.107037,0.064049,239.128286,111.206547,818.067483,-301.330844
72.107076,0.013614,239.239587,111.395033,817.765759,-302.115837
72.107158,0.246188,239.351077,111.586550,817.463250,-302.903652
72.107375,0.187833,239.462759,111.777286,817.159952,-303.692680
72.107532,0.125450,239.574630,111.964318,816.855865,-304.481012
72.107643,0.096695,239.686684,112.142890,816.550993,-305.264632
72.107723,0.063729,239.798914,112.318740,816.245337,-306.047704
72.107765,0.019149,239.911324,112.500562,815.938898,-306.830908
72.107855,0.255632,240.023915,112.681581,815.631674,-307.616949
72.108084,0.202127,240.136687,112.862793,815.323662,-308.407106
72.108257,0.144568,240.249642,113.046075,815.014859,-309.199480
72.108388,0.117734,240.362778,113.226664,814.705263,-309.993907
72.108491,0.087641,240.476096,113.408368,814.394867,-310.798414
72.108568,0.065083,240.589595,113.590267,814.083663,-311.608955
72.108620,0.040184,240.703276,113.772320,813.771650,-312.419067
72.108646,0.010304,240.817140,113.954568,813.458828,-313.224654
72.108734,0.260410,240.931185,114.136969,813.145202,-314.027463
72.108989,0.250122,241.045413,114.318595,812.830775,-314.826924
72.109232,0.236432,241.159822,114.500362,812.515546,-315.631795
72.109455,0.209299,241.274417,114.689074,812.199512,-316.437706
72.109648,0.176063,241.389201,114.877912,811.882672,-317.243097
72.109815,0.158821,241.504173,115.065920,811.565026,-318.047980
72.109964,0.138757,241.619333,115.254140,811.246574,-318.856748
72.110103,0.138679,241.734679,115.438682,810.927312,-319.668713
72.110240,0.134298,241.850210,115.623355,810.607231,-320.493754
72.110366,0.117979,241.965929,115.814890,810.286325,-321.318374
72.110472,0.094084,242.081840,116.006631,809.964595,-322.142060
72.110562,0.086187,242.197940,116.193691,809.642042,-322.964313
72.110642,0.074048,242.314227,116.380887,809.318665,-323.789022
72.110718,0.076342,242.430701,116.567338,808.994465,-324.612896
72.110794,0.075281,242.547362,116.753921,808.669440,-325.436408
72.110868,0.072798,242.664210,116.941603,808.343591,-326.262439
72.110937,0.065284,242.781245,117.129463,808.016913,-327.094611
72.111007,0.074574,242.898467,117.314579,807.689402,-327.928401
72.111082,0.075112,243.015874,117.499917,807.361053,-328.769183
72.111163,0.086648,243.133466,117.683468,807.031863,-329.612602
72.111253,0.093768,243.251241,117.867163,806.701830,-330.452914
72.111348,0.095764,243.369202,118.054884,806.370956,-331.295638
72.111441,0.090520,243.487351,118.242744,806.039239,-332.138087
72.111537,0.100346,243.605686,118.425980,805.706683,-332.975253
72.111641,0.107658,243.724203,118.609361,805.373287,-333.817984
72.111747,0.104063,243.842908,118.799655,805.039043,-334.669887
72.111845,0.093237,243.961803,118.990086,804.703943,-335.530199
