71.124677,-4.356841,202.255097,4.868347,899.846294,-0.104856
71.120290,-4.416873,202.259989,4.916359,899.846216,-0.051275
71.115831,-4.500057,202.264932,4.969533,899.846192,-0.116827
71.111297,-4.569790,202.269925,5.016436,899.846105,-0.056753
71.106685,-4.653913,202.274965,5.063646,899.846079,-0.114787
71.101997,-4.720647,202.280052,5.110349,899.845993,-0.056731
71.097243,-4.787289,202.285187,5.158992,899.845962,-0.005675
71.092431,-4.837482,202.290369,5.203867,899.845861,-0.315146
71.087556,-4.911581,202.295598,5.255583,899.845572,-0.262729
71.082618,-4.965317,202.300878,5.304313,899.845340,-0.201857
71.077620,-5.029457,202.306209,5.357407,899.845167,-0.145030
71.072568,-5.076111,202.311592,5.408318,899.845053,-0.082626
71.067466,-5.126450,202.317028,5.463573,899.844999,-0.024274
71.062323,-5.159342,202.322518,5.515813,899.844888,-0.317794
71.057140,-5.206538,202.328063,5.574012,899.844601,-0.257164
71.051917,-5.241123,202.333665,5.629166,899.844376,-0.192943
71.046656,-5.280435,202.339323,5.687813,899.844211,-0.135724
71.041364,-5.302395,202.345037,5.740166,899.844106,-0.074951
71.036047,-5.331088,202.350803,5.790365,899.844060,-0.016433
71.030711,-5.341557,202.356615,5.834377,899.843952,-0.320495
71.025361,-5.358854,202.362473,5.881214,899.843661,-0.260944
71.019999,-5.365709,202.368377,5.926777,899.843431,-0.199921
71.014624,-5.383306,202.374330,5.979204,899.843261,-0.138424
71.009241,-5.382832,202.380334,6.028660,899.843153,-0.079360
71.003856,-5.387407,202.386387,6.077618,899.843100,-0.026590
70.998473,-5.377835,202.392488,6.123644,899.842982,-0.328896
70.993096,-5.376259,202.398636,6.172459,899.842680,-0.273533
70.987728,-5.359623,202.404830,6.215902,899.842435,-0.217799
70.982374,-5.348146,202.411069,6.262160,899.842247,-0.158836
70.977040,-5.320690,202.417354,6.307133,899.842119,-0.096672
70.971738,-5.284030,202.423685,6.354082,899.842054,-0.033266
70.966479,-5.233396,202.430059,6.395671,899.842052,-0.089266
70.961260,-5.205322,202.436477,6.439271,899.841990,-0.035311
70.956075,-5.163239,202.442937,6.479981,899.841982,-0.100689
70.950938,-5.111008,202.449438,6.522707,899.841909,-0.044532
70.945861,-5.043842,202.455981,6.562548,899.841892,-0.109641
70.940849,-4.980015,202.462564,6.603598,899.841810,-0.054175
70.935908,-4.901254,202.469185,6.637717,899.841782,-0.003177
70.931054,-4.807584,202.475836,6.665799,899.841685,-0.310213
70.926300,-4.700000,202.482514,6.688730,899.841401,-0.256757
70.921639,-4.622696,202.489219,6.722001,899.841172,-0.202956
70.917062,-4.531382,202.495957,6.753297,899.840995,-0.150681
70.912568,-4.455823,202.502728,6.789139,899.840870,-0.097964
70.908154,-4.371914,202.509534,6.822970,899.840801,-0.041871
70.903822,-4.292110,202.516376,6.860502,899.840788,-0.102027
70.899576,-4.200020,202.523254,6.895190,899.840715,-0.044243
70.895418,-4.116753,202.530167,6.931134,899.840699,-0.107417
70.891351,-4.017271,202.537114,6.963445,899.840618,-0.054464
70.887390,-3.903502,202.544093,6.992983,899.840591,-0.000810
70.883551,-3.775467,202.551098,7.018159,899.840495,-0.309636
70.879836,-3.653364,202.558129,7.043090,899.840210,-0.260459
70.876251,-3.517002,202.565180,7.059658,899.839978,-0.204805
70.872810,-3.365468,202.572247,7.072840,899.839801,-0.147531
70.869525,-3.204582,202.579326,7.085113,899.839681,-0.092516
70.866402,-3.042079,202.586418,7.100547,899.839617,-0.035946
70.863446,-2.869346,202.593525,7.112604,899.839609,-0.100398
70.860650,-2.721964,202.600645,7.127820,899.839535,-0.047885
70.858009,-2.561460,202.607778,7.137219,899.839514,-0.113506
70.855531,-2.393639,202.614919,7.145743,899.839428,-0.058341
70.853229,-2.210855,202.622067,7.149338,899.839399,-0.119459
70.851099,-2.049653,202.629222,7.161871,899.839306,-0.065608
70.849134,-1.879245,202.636391,7.174291,899.839269,-0.008376
70.847340,-1.708295,202.643571,7.185784,899.839167,-0.316714
70.845722,-1.529119,202.650760,7.193110,899.838879,-0.258619
70.844276,-1.361898,202.657958,7.203628,899.838649,-0.201956
70.843001,-1.188338,202.665166,7.211609,899.838477,-0.141902
70.841893,-1.028603,202.672384,7.223582,899.838364,-0.084205
70.840951,-0.853816,202.679611,7.230559,899.838308,-0.027865
70.840193,-0.663042,202.686844,7.235038,899.838190,-0.328381
70.839630,-0.462078,202.694079,7.235423,899.837890,-0.271068
70.839264,-0.271116,202.701316,7.238261,899.837648,-0.212244
70.839093,-0.070913,202.708555,7.239458,899.837463,-0.158624
70.839030,-0.140835,202.715798,7.247209,899.837329,-0.109249
70.838986,-0.031183,202.723049,7.254117,899.837245,-0.059133
70.838971,-0.085873,202.730304,7.256996,899.837210,-0.010344
70.838906,-0.127992,202.737560,7.254265,899.837103,-0.324008
70.838876,-0.018590,202.744816,7.257357,899.836803,-0.274973
70.838873,-0.072581,202.752074,7.258883,899.836553,-0.224396
70.838813,-0.133217,202.759336,7.264541,899.836353,-0.175979
70.838781,-0.015376,202.766603,7.270213,899.836202,-0.126938
70.838785,-0.062861,202.773878,7.279140,899.836101,-0.074436
70.838745,-0.102590,202.781160,7.285592,899.836052,-0.024107
70.838740,0.008253,202.788451,7.296905,899.836048,-0.103384
70.838681,-0.041151,202.795752,7.304078,899.835967,-0.058752
70.838653,-0.100214,202.803060,7.312847,899.835932,-0.010506
70.838572,-0.147559,202.810376,7.319126,899.835827,-0.319812
70.838525,-0.032696,202.817699,7.327005,899.835533,-0.268252
70.838510,-0.082307,202.825029,7.332453,899.835290,-0.216232
70.838436,-0.150079,202.832367,7.343560,899.835098,-0.168277
70.838384,-0.039325,202.839714,7.350506,899.834952,-0.124453
70.838349,-0.116864,202.847071,7.363086,899.834849,-0.080892
70.838324,-0.018726,202.854440,7.374731,899.834790,-0.036622
70.838315,-0.084825,202.861821,7.387074,899.834776,-0.111301
70.838246,-0.138220,202.869215,7.401729,899.834689,-0.063909
70.838196,-0.046864,202.876630,7.427656,899.834647,-0.019807
70.838156,-0.118786,202.884069,7.449223,899.834528,-0.338181
70.838134,-0.011209,202.891526,7.465672,899.834207,-0.303356
70.838137,-0.067905,202.898999,7.480315,899.833921,-0.267796
70.838075,-0.141698,202.906490,7.500485,899.833672,-0.231331
70.838029,-0.035146,202.913998,7.516421,899.833463,-0.186581
70.837996,-0.115917,202.921524,7.536239,899.833300,-0.138257
70.837974,-0.014270,202.929070,7.554206,899.833186,-0.089239
70.837964,-0.090512,202.936635,7.576897,899.833121,-0.042606
70.837883,-0.156966,202.944223,7.598509,899.833106,-0.106196
70.837827,-0.041013,202.951830,7.615809,899.833027,-0.050785
70.837804,-0.091235,202.959453,7.630476,899.833002,-0.000468
70.837724,-0.153731,202.967093,7.648230,899.832905,-0.312466
70.837670,-0.038759,202.974749,7.663402,899.832617,-0.263720
70.837635,-0.116862,202.982422,7.684089,899.832376,-0.219069
70.837611,-0.016363,202.990116,7.702914,899.832178,-0.176550
70.837590,-0.110993,202.997831,7.727264,899.832019,-0.142086
70.837564,-0.027017,203.005571,7.751329,899.831894,-0.106843
70.837539,-0.108170,203.013333,7.774302,899.831806,-0.069839
70.837523,-0.009942,203.021117,7.793003,899.831756,-0.029360
70.837504,-0.113413,203.028923,7.819611,899.831747,-0.108755
70.837472,-0.036285,203.036755,7.843473,899.831659,-0.067088
70.837434,-0.124423,203.044610,7.867114,899.831613,-0.023837
70.837397,-0.035859,203.052489,7.889670,899.831612,-0.099484
70.837366,-0.111445,203.060388,7.907908,899.831533,-0.056971
70.837349,-0.008594,203.068303,7.921937,899.831499,-0.010985
70.837344,-0.086301,203.076234,7.939874,899.831393,-0.321699
70.837264,-0.159865,203.084182,7.957613,899.831092,-0.279006
70.837193,-0.067408,203.092149,7.976024,899.830834,-0.238519
70.837131,-0.141224,203.100134,7.992659,899.830617,-0.194549
70.837072,-0.062393,203.108136,8.013171,899.830441,-0.158467
70.837011,-0.145764,203.116157,8.027764,899.830302,-0.118669
70.836945,-0.071783,203.124192,8.043067,899.830201,-0.083975
70.836871,-0.159996,203.132242,8.056576,899.830135,-0.048436
70.836793,-0.081992,203.140307,8.072379,899.830103,-0.014891
70.836711,-0.168235,203.148387,8.088876,899.829989,-0.333243
70.836627,0.000058,203.156485,8.106004,899.829677,-0.290592
70.836541,-0.086020,203.164599,8.121319,899.829404,-0.254789
70.836533,-0.013955,203.172729,8.138962,899.829166,-0.221251
70.836516,-0.106024,203.180877,8.156408,899.828963,-0.184004
70.836493,-0.025168,203.189042,8.174474,899.828796,-0.150702
70.836469,-0.109552,203.197223,8.188336,899.828660,-0.121498
70.836433,-0.048149,203.205422,8.207788,899.828557,-0.084908
70.836376,-0.150855,203.213638,8.224582,899.828493,-0.041737
70.836307,-0.072915,203.221869,8.237941,899.828472,0.000356
70.836233,-0.159233,203.230113,8.250401,899.828256,-0.312742
70.836149,-0.008303,203.238372,8.265975,899.827966,-0.268329
70.836132,-0.111924,203.246644,8.278943,899.827719,-0.225107
70.836087,-0.062928,203.254932,8.295889,899.827511,-0.189838
70.836010,-0.176237,203.263235,8.311886,899.827339,-0.153872
70.835905,-0.034002,203.271555,8.327703,899.827204,-0.117032
70.835859,-0.143422,203.279890,8.340907,899.827105,-0.081343
70.835783,-0.009948,203.288238,8.356460,899.827042,-0.044934
70.835755,-0.130063,203.296601,8.368588,899.827017,-0.004900
70.835695,-0.075243,203.304975,8.379773,899.826909,-0.330031
70.835693,-0.013960,203.313360,8.390894,899.826597,-0.294397
70.835660,-0.138103,203.321758,8.404383,899.826323,-0.253313
70.835589,-0.003818,203.330167,8.413656,899.826091,-0.211393
70.835562,-0.135577,203.338585,8.422829,899.825899,-0.171595
70.835491,-0.007081,203.347013,8.431958,899.825748,-0.131062
70.835458,-0.143654,203.355451,8.445047,899.825635,-0.094555
70.835378,-0.016862,203.363902,8.456363,899.825556,-0.062831
70.835336,-0.152366,203.372364,8.466797,899.825508,-0.033283
70.835246,-0.026650,203.380834,8.473919,899.825490,-0.002949
70.835193,-0.165038,203.389313,8.484212,899.825384,-0.329215
70.835089,-0.042940,203.397803,8.494389,899.825073,-0.292404
70.835021,-0.179284,203.406302,8.504508,899.824798,-0.256832
70.834904,-0.055367,203.414811,8.513753,899.824557,-0.226259
70.834821,-0.194591,203.423330,8.523704,899.824342,-0.202539
70.834688,-0.071409,203.431857,8.530292,899.824156,-0.170113
70.834675,-0.040849,203.440392,8.540112,899.824006,-0.129487
70.834609,-0.175253,203.448936,8.547379,899.823898,-0.087031
70.834498,-0.047256,203.457485,8.551317,899.823827,-0.054183
70.834432,-0.170039,203.466038,8.553646,899.823786,-0.028327
70.834319,-0.057361,203.474594,8.559202,899.823769,-0.005301
70.834235,-0.195222,203.483155,8.561449,899.823660,-0.332029
70.834105,-0.065057,203.491715,8.558859,899.823348,-0.291988
70.834023,-0.184763,203.500271,8.553925,899.823075,-0.253269
70.833907,-0.046030,203.508823,8.549866,899.822838,-0.222319
70.833848,-0.157987,203.517371,8.545048,899.822632,-0.189614
70.833752,-0.032812,203.525916,8.546029,899.822458,-0.157132
70.833698,-0.162168,203.534462,8.546181,899.822316,-0.126754
70.833601,-0.032067,203.543008,8.544705,899.822206,-0.094469
70.833551,-0.152807,203.551551,8.540860,899.822130,-0.056762
70.833463,-0.021831,203.560090,8.537867,899.822094,-0.015306
70.833426,-0.138639,203.568627,8.535717,899.821980,-0.331473
70.833355,-0.002931,203.577162,8.535264,899.821667,-0.295419
70.833337,-0.117942,203.585696,8.532367,899.821393,-0.252873
70.833294,-0.053250,203.594224,8.522186,899.821158,-0.217154
70.833232,-0.156623,203.602741,8.512174,899.820956,-0.185508
70.833156,-0.082229,203.611248,8.502272,899.820789,-0.150084
70.833155,-0.005082,203.619745,8.490853,899.820657,-0.113906
70.833138,-0.113352,203.628229,8.477988,899.820562,-0.075129
70.833102,-0.045046,203.636699,8.462067,899.820507,-0.035722
70.833048,-0.147596,203.645155,8.449565,899.820489,-0.000310
70.832980,-0.073347,203.653599,8.438816,899.820385,-0.327196
70.832902,-0.168147,203.662034,8.430663,899.820073,-0.296064
70.832815,-0.005507,203.670460,8.422581,899.819793,-0.264036
70.832798,-0.114736,203.678879,8.413756,899.819543,-0.235062
70.832758,-0.050208,203.687285,8.399379,899.819322,-0.207264
70.832698,-0.156681,203.695673,8.376265,899.819130,-0.176841
70.832619,-0.000926,203.704038,8.353399,899.818970,-0.142671
70.832612,-0.096890,203.712384,8.338900,899.818848,-0.102012
70.832598,-0.017251,203.720718,8.329466,899.818767,-0.060729
70.832572,-0.120965,203.729044,8.322539,899.818723,-0.027277
70.832528,-0.052658,203.737362,8.312405,899.818710,-0.117367
70.832457,-0.173514,203.745668,8.300784,899.818604,-0.095035
70.832353,-0.035095,203.753961,8.283630,899.818517,-0.077641
70.832306,-0.144491,203.762234,8.262580,899.818447,-0.062269
70.832238,-0.077047,203.770485,8.240119,899.818393,-0.045889
70.832230,-0.024292,203.778715,8.220379,899.818355,-0.029775
70.832191,-0.138682,203.786927,8.203321,899.818336,-0.010020
70.832121,-0.001382,203.795123,8.188855,899.818332,-0.117614
70.832104,-0.117647,203.803305,8.173699,899.818221,-0.104059
70.832047,-0.081248,203.811472,8.161167,899.818119,-0.098280
70.832028,-0.042216,203.819627,8.148785,899.818025,-0.089854
70.831966,-0.169138,203.827766,8.129996,899.817939,-0.083293
70.831865,-0.032722,203.835887,8.111382,899.817861,-0.072747
70.831806,-0.169192,203.843992,8.097868,899.817793,-0.062359
70.831699,-0.046355,203.852083,8.084515,899.817735,-0.053961
70.831623,-0.190481,203.860162,8.072889,899.817684,-0.047491
70.831489,-0.076963,203.868229,8.062161,899.817641,-0.037945
70.831468,-0.050236,203.876286,8.051561,899.817606,-0.033463
70.831389,-0.193433,203.884332,8.040273,899.817575,-0.028091
70.831255,-0.075202,203.892366,8.028252,899.817551,-0.018738
70.831242,-0.035941,203.900388,8.015509,899.817536,-0.011430
70.831189,-0.154121,203.908394,7.996422,899.817528,-0.006116
70.831107,-0.010193,203.916381,7.976753,899.817524,0.000054
70.831073,-0.143895,203.924350,7.961326,899.817288,-0.351623
70.830992,-0.017151,203.932305,7.948466,899.816940,-0.345526
70.830945,-0.163287,203.940246,7.934947,899.816594,-0.346287
70.830837,-0.052979,203.948174,7.920776,899.816249,-0.343219
70.830829,-0.047606,203.956092,7.914026,899.815902,-0.350828
70.830829,-0.038362,203.964004,7.910547,899.815543,-0.367957
70.830754,-0.196053,203.971912,7.906293,899.815160,-0.397434
70.830608,-0.097220,203.979819,7.906148,899.814753,-0.416160
70.830562,-0.080191,203.987725,7.906758,899.814339,-0.412790
70.830536,-0.056404,203.995631,7.904056,899.813930,-0.403626
70.830526,-0.049103,204.003530,7.894079,899.813527,-0.402300
70.830524,-0.040056,204.011418,7.881788,899.813126,-0.400188
70.830448,-0.196855,204.019294,7.870406,899.812726,-0.399841
70.830304,-0.092097,204.027160,7.862365,899.812325,-0.401132
70.830247,-0.021245,204.035022,7.861739,899.811920,-0.409264
70.830178,-0.202017,204.042885,7.863562,899.811506,-0.419346
70.830020,-0.114498,204.050747,7.860440,899.811081,-0.431040
70.829951,-0.023219,204.058606,7.858127,899.810644,-0.441685
70.829890,-0.184542,204.066463,7.855854,899.810198,-0.451379
70.829755,-0.084553,204.074317,7.851998,899.809742,-0.460035
70.829705,-0.015504,204.082169,7.850584,899.809277,-0.468704
70.829641,-0.198856,204.090018,7.848336,899.808809,-0.468590
70.829475,-0.133263,204.097865,7.846134,899.808342,-0.464512
70.829376,-0.064832,204.105710,7.843925,899.807879,-0.462331
70.829347,-0.077140,204.113553,7.841711,899.807414,-0.466869
70.829309,-0.084705,204.121394,7.839547,899.806942,-0.476259
70.829250,-0.032859,204.129233,7.838244,899.806458,-0.492427
70.829245,-0.062776,204.137070,7.836923,899.805959,-0.504757
70.829216,-0.080089,204.144904,7.829900,899.805448,-0.518873
70.829174,-0.005283,204.152730,7.822988,899.804921,-0.534927
70.829113,-0.202121,204.160550,7.816942,899.804377,-0.552726
70.828942,-0.140174,204.168364,7.810944,899.803816,-0.569139
70.828822,-0.098544,204.176174,7.808298,899.803239,-0.584566
70.828747,-0.052326,204.183981,7.805712,899.802652,-0.588566
70.828724,-0.079203,204.191782,7.797443,899.802061,-0.594532
70.828677,-0.013782,204.199576,7.789247,899.801461,-0.604228
70.828603,-0.220144,204.207363,7.785241,899.800851,-0.616814
70.828410,-0.164862,204.215146,7.781257,899.800228,-0.628074
70.828265,-0.124904,204.222926,7.778112,899.799593,-0.642991
70.828162,-0.081252,204.230703,7.775037,899.798941,-0.659849
70.828104,-0.035736,204.238476,7.771163,899.798273,-0.675662
70.828093,-0.070950,204.246245,7.767314,899.797592,-0.687577
70.828039,-0.037054,204.254012,7.765982,899.796898,-0.699491
70.828023,-0.081000,204.261777,7.764640,899.796195,-0.707535
70.827957,-0.049853,204.269542,7.764918,899.795484,-0.714433
70.827925,-0.014089,204.277307,7.765224,899.794763,-0.726239
70.827846,-0.229697,204.285071,7.762255,899.794031,-0.737855
70.827641,-0.180699,204.292832,7.759306,899.793287,-0.750961
70.827477,-0.147173,204.300591,7.760494,899.792525,-0.771708
70.827348,-0.110735,204.308353,7.761650,899.791745,-0.788442
70.827261,-0.063730,204.316112,7.757092,899.790952,-0.798332
70.827224,-0.009305,204.323867,7.752631,899.790152,-0.801664
70.827161,-0.201566,204.331617,7.748208,899.789349,-0.803980
70.826995,-0.130335,204.339363,7.743824,899.788543,-0.806998
70.826879,-0.101633,204.347109,7.746846,899.787730,-0.818786
70.826792,-0.072990,204.354857,7.749813,899.786904,-0.834372
70.826727,-0.055930,204.362608,7.751915,899.786061,-0.849895
70.826683,-0.032165,204.370361,7.753976,899.785209,-0.855746
70.826665,-0.004591,204.378116,7.756812,899.784347,-0.867327
70.826593,-0.224721,204.385875,7.759653,899.783476,-0.875069
70.826390,-0.180319,204.393636,7.762448,899.782597,-0.881522
70.826235,-0.130126,204.401399,7.765199,899.781713,-0.886901
70.826124,-0.092433,204.409167,7.769535,899.780823,-0.894113
70.826052,-0.050910,204.416939,7.773812,899.779928,-0.894537
70.826019,-0.015408,204.424715,7.778899,899.779035,-0.892281
70.825938,-0.231342,204.432496,7.783915,899.778147,-0.883255
70.825724,-0.196188,204.440281,7.784804,899.777267,-0.875888
70.825549,-0.155206,204.448066,7.785684,899.776393,-0.872285
70.825416,-0.109411,204.455852,7.786555,899.775517,-0.880148
70.825332,-0.058856,204.463639,7.787419,899.774632,-0.888913
70.825291,-0.022802,204.471431,7.795586,899.773737,-0.902452
70.825289,-0.067708,204.479230,7.803708,899.772832,-0.907548
70.825240,-0.029019,204.487037,7.810104,899.771923,-0.908783
70.825234,-0.069228,204.494851,7.816420,899.771020,-0.898616
70.825181,-0.035414,204.502671,7.825096,899.770123,-0.894213
70.825169,-0.075637,204.510501,7.833666,899.769229,-0.893733
